track,fold,study_name,database_path,target_trials,finished_trials,complete_trials,pruned_trials,failed_trials,best_trial_number,best_inner_validation_auc,best_inner_validation_brier,best_inner_validation_log_loss,best_iteration,best_params_json
tuned_price_only,1,lightgbm_harmonised_tuned_price_only_fold1_5bf38ebc7052,/content/drive/MyDrive/fyp_master_starter/data/capstone_methodology/notebook_outputs/03_m15_lightgbm_walkforward_full_harmonised/optuna_studies/tuned_price_only_fold1.sqlite3,150,150,69,81,0,56,0.5500009415069672,0.2486749607319748,0.6904931818186651,117,"{""bagging_fraction"": 0.506117176678399, ""bagging_freq"": 1, ""feature_fraction"": 0.9000063987401627, ""lambda_l1"": 1.7201910816996695e-07, ""lambda_l2"": 4.560416454970101e-06, ""learning_rate"": 0.008843973963171239, ""max_bin"": 63, ""max_depth"": 8, ""min_child_samples"": 85, ""min_child_weight"": 0.13525959241132496, ""min_gain_to_split"": 0.27631617713657425, ""num_leaves"": 33}"
tuned_price_only,2,lightgbm_harmonised_tuned_price_only_fold2_5bf38ebc7052,/content/drive/MyDrive/fyp_master_starter/data/capstone_methodology/notebook_outputs/03_m15_lightgbm_walkforward_full_harmonised/optuna_studies/tuned_price_only_fold2.sqlite3,150,150,76,74,0,28,0.5389115437397745,0.2488987342654444,0.6909433605048008,144,"{""bagging_fraction"": 0.5195502943309488, ""bagging_freq"": 1, ""feature_fraction"": 0.8542931762170317, ""lambda_l1"": 0.0009941357942150847, ""lambda_l2"": 2.6292094033353635e-08, ""learning_rate"": 0.03079038862485956, ""max_bin"": 127, ""max_depth"": 12, ""min_child_samples"": 148, ""min_child_weight"": 0.0035298683895304732, ""min_gain_to_split"": 0.41379458619181425, ""num_leaves"": 62}"
tuned_price_only,3,lightgbm_harmonised_tuned_price_only_fold3_5bf38ebc7052,/content/drive/MyDrive/fyp_master_starter/data/capstone_methodology/notebook_outputs/03_m15_lightgbm_walkforward_full_harmonised/optuna_studies/tuned_price_only_fold3.sqlite3,150,150,107,43,0,142,0.5272099030997883,0.2500085539727681,0.6931894379542545,158,"{""bagging_fraction"": 0.7895300607881081, ""bagging_freq"": 1, ""feature_fraction"": 0.5135719906649792, ""lambda_l1"": 0.002246059895282413, ""lambda_l2"": 1.4466219802713159e-05, ""learning_rate"": 0.07232915301326062, ""max_bin"": 127, ""max_depth"": -1, ""min_child_samples"": 51, ""min_child_weight"": 0.15357636213291617, ""min_gain_to_split"": 0.013187903974918615, ""num_leaves"": 40}"
tuned_volume_assisted,1,lightgbm_harmonised_tuned_volume_assisted_fold1_5bf38ebc7052,/content/drive/MyDrive/fyp_master_starter/data/capstone_methodology/notebook_outputs/03_m15_lightgbm_walkforward_full_harmonised/optuna_studies/tuned_volume_assisted_fold1.sqlite3,150,150,91,59,0,103,0.5501074090272571,0.2486237752209658,0.6903901726071008,69,"{""bagging_fraction"": 0.5223610080379288, ""bagging_freq"": 1, ""feature_fraction"": 0.9948780384919812, ""lambda_l1"": 3.1766141946268154e-08, ""lambda_l2"": 4.249439186602963, ""learning_rate"": 0.01658571396767625, ""max_bin"": 255, ""max_depth"": 5, ""min_child_samples"": 60, ""min_child_weight"": 0.26034991117020484, ""min_gain_to_split"": 0.38849491673040093, ""num_leaves"": 36}"
tuned_volume_assisted,2,lightgbm_harmonised_tuned_volume_assisted_fold2_5bf38ebc7052,/content/drive/MyDrive/fyp_master_starter/data/capstone_methodology/notebook_outputs/03_m15_lightgbm_walkforward_full_harmonised/optuna_studies/tuned_volume_assisted_fold2.sqlite3,150,151,60,90,1,63,0.539357157281151,0.24886748185611243,0.6908800062248485,182,"{""bagging_fraction"": 0.5027380992319698, ""bagging_freq"": 1, ""feature_fraction"": 0.5938936767420336, ""lambda_l1"": 1.1090449411871806e-07, ""lambda_l2"": 0.08669044123795955, ""learning_rate"": 0.040425889056871486, ""max_bin"": 63, ""max_depth"": 8, ""min_child_samples"": 595, ""min_child_weight"": 0.00016367461547762695, ""min_gain_to_split"": 0.01341665899524904, ""num_leaves"": 26}"
tuned_volume_assisted,3,lightgbm_harmonised_tuned_volume_assisted_fold3_5bf38ebc7052,/content/drive/MyDrive/fyp_master_starter/data/capstone_methodology/notebook_outputs/03_m15_lightgbm_walkforward_full_harmonised/optuna_studies/tuned_volume_assisted_fold3.sqlite3,150,150,82,68,0,70,0.5260942110335127,0.25011540653211667,0.693418084464222,220,"{""bagging_fraction"": 0.9991819072158956, ""bagging_freq"": 1, ""feature_fraction"": 0.6795013857079872, ""lambda_l1"": 0.0009807014413633834, ""lambda_l2"": 6.617883775162186e-07, ""learning_rate"": 0.08258689774619887, ""max_bin"": 255, ""max_depth"": 12, ""min_child_samples"": 81, ""min_child_weight"": 0.030718262774802472, ""min_gain_to_split"": 0.4614921298917069, ""num_leaves"": 15}"
