track,fold,study_name,database_path,target_trials,finished_trials,complete_trials,pruned_trials,failed_trials,best_trial_number,best_inner_validation_auc,best_inner_validation_brier,best_epoch,best_params_json
tuned_price_only,1,cnn_lstm_tuned_price_only_fold1_1d094f532ba0,/content/drive/MyDrive/fyp_master_starter/data/capstone_methodology/notebook_outputs/05_m15_cnn_lstm_walkforward_full/optuna_studies/tuned_price_only_fold1.sqlite3,24,24,15,9,0,13,0.542988207808446,0.24896328960215544,8,"{""batch_size"": 512, ""conv_filters_1"": 64, ""conv_filters_2"": 0, ""dilation_rate_2"": 1, ""dropout"": 0.30000000000000004, ""kernel_size"": 3, ""l2"": 0.00022698965308540873, ""learning_rate"": 0.0007970213602446992, ""lstm_units"": 96, ""max_epochs"": 35, ""patience"": 5, ""pool_size"": 1, ""sequence_length"": 48}"
tuned_price_only,2,cnn_lstm_tuned_price_only_fold2_1d094f532ba0,/content/drive/MyDrive/fyp_master_starter/data/capstone_methodology/notebook_outputs/05_m15_cnn_lstm_walkforward_full/optuna_studies/tuned_price_only_fold2.sqlite3,24,24,17,7,0,21,0.539017239798379,0.24886764885698948,8,"{""batch_size"": 512, ""conv_filters_1"": 32, ""conv_filters_2"": 0, ""dilation_rate_2"": 1, ""dropout"": 0.25, ""kernel_size"": 2, ""l2"": 2.1717124535437046e-05, ""learning_rate"": 0.0009976533676512103, ""lstm_units"": 96, ""max_epochs"": 35, ""patience"": 5, ""pool_size"": 1, ""sequence_length"": 32}"
tuned_price_only,3,cnn_lstm_tuned_price_only_fold3_1d094f532ba0,/content/drive/MyDrive/fyp_master_starter/data/capstone_methodology/notebook_outputs/05_m15_cnn_lstm_walkforward_full/optuna_studies/tuned_price_only_fold3.sqlite3,24,24,18,6,0,11,0.530337699582762,0.249513459993403,17,"{""batch_size"": 1024, ""conv_filters_1"": 64, ""conv_filters_2"": 96, ""dilation_rate_2"": 1, ""dropout"": 0.35, ""kernel_size"": 3, ""l2"": 0.00019922922749281003, ""learning_rate"": 0.000608974987890946, ""lstm_units"": 96, ""max_epochs"": 35, ""patience"": 5, ""pool_size"": 1, ""sequence_length"": 48}"
tuned_volume_assisted,1,cnn_lstm_tuned_volume_assisted_fold1_1d094f532ba0,/content/drive/MyDrive/fyp_master_starter/data/capstone_methodology/notebook_outputs/05_m15_cnn_lstm_walkforward_full/optuna_studies/tuned_volume_assisted_fold1.sqlite3,24,24,14,10,0,19,0.5423048690746868,0.2491321722200948,18,"{""batch_size"": 1024, ""conv_filters_1"": 32, ""conv_filters_2"": 32, ""dilation_rate_2"": 2, ""dropout"": 0.25, ""kernel_size"": 2, ""l2"": 2.0140491979633875e-06, ""learning_rate"": 0.001452424299502406, ""lstm_units"": 64, ""max_epochs"": 35, ""patience"": 5, ""pool_size"": 2, ""sequence_length"": 64}"
tuned_volume_assisted,2,cnn_lstm_tuned_volume_assisted_fold2_1d094f532ba0,/content/drive/MyDrive/fyp_master_starter/data/capstone_methodology/notebook_outputs/05_m15_cnn_lstm_walkforward_full/optuna_studies/tuned_volume_assisted_fold2.sqlite3,24,24,16,8,0,20,0.5380447917033283,0.248986404090864,11,"{""batch_size"": 1024, ""conv_filters_1"": 16, ""conv_filters_2"": 0, ""dilation_rate_2"": 1, ""dropout"": 0.4, ""kernel_size"": 2, ""l2"": 9.08241635835763e-05, ""learning_rate"": 0.0015430004813352322, ""lstm_units"": 64, ""max_epochs"": 35, ""patience"": 5, ""pool_size"": 1, ""sequence_length"": 64}"
tuned_volume_assisted,3,cnn_lstm_tuned_volume_assisted_fold3_1d094f532ba0,/content/drive/MyDrive/fyp_master_starter/data/capstone_methodology/notebook_outputs/05_m15_cnn_lstm_walkforward_full/optuna_studies/tuned_volume_assisted_fold3.sqlite3,24,24,16,8,0,15,0.5294266691740244,0.24974983011805613,10,"{""batch_size"": 512, ""conv_filters_1"": 32, ""conv_filters_2"": 0, ""dilation_rate_2"": 1, ""dropout"": 0.2, ""kernel_size"": 5, ""l2"": 5.144130804344434e-05, ""learning_rate"": 0.0013988910842740953, ""lstm_units"": 64, ""max_epochs"": 35, ""patience"": 5, ""pool_size"": 1, ""sequence_length"": 48}"
