model_family,model_family_key,source_dir,config_fingerprint,prediction_rows,tracks
LightGBM,lightgbm,/content/drive/MyDrive/fyp_master_starter/data/capstone_methodology/notebook_outputs/03_m15_lightgbm_walkforward_full_harmonised,5bf38ebc705299d479c013c7351fc1252268cbaabeea5a4945a7a3a6b2de2ef9,278628,"tuned_price_only, tuned_volume_assisted, vanilla_price_only, vanilla_volume_assisted"
LSTM,lstm,/content/drive/MyDrive/fyp_master_starter/data/capstone_methodology/notebook_outputs/04_m15_lstm_walkforward_full_harmonised,ea940c219a22cda55467add97eae5aa8482cca9212ba5c2f213070ef98984e2e,138138,"tuned_price_only, tuned_volume_assisted, vanilla_price_only, vanilla_volume_assisted"
CNN-LSTM,cnn_lstm,/content/drive/MyDrive/fyp_master_starter/data/capstone_methodology/notebook_outputs/05_m15_cnn_lstm_walkforward_full,1d094f532ba08b52f1495836073504774ad18c1783508b3110407216bb80132e,125808,"tuned_price_only, tuned_volume_assisted, vanilla_price_only, vanilla_volume_assisted"
